,Date,Year,Type,Country,Location,Activity,Sex,Age,Injury,Fatal (Y/N),Time,Species
2444,23-Mar-1994,1994,Unprovoked,CHILE,300 miles east of Easter Island,Swimming alongside NOAA research vessel Discoverer,F,19,Leg severed mid-thigh,N,11h58,"3.6 m [11'9""] white shark"
2445,23-Mar-1994,1994,Unprovoked,CHILE,300 miles East of Easter Island,Swimming alongside NOAA research vessel Discoverer,M,,Thigh bitten,N,11h51,"3.6 m [11'9""] white shark"
2447,01-Mar-1994,1994,Unprovoked,BRAZIL,"Boa Viagem, Recife",Surfing,M,25,Leg bitten,N,,2 m shark
2448,27-Feb-1994,1994,Unprovoked,SOUTH AFRICA,Saxon Reef,Spearfishing,M,,Swim fin bitten,N,11h00,3 m [10'] shark
2449,19-Feb-1994,1994,Unprovoked,USA,"Juno Beach, Palm Beach County",Surfing,M,23,Left foot bitten,N,13h00,1.2 m [4'] shark
2451,12-Feb-1994,1994,Unprovoked,SOUTH AFRICA,Beachview Holiday Resort,Surfing,M,15,Leg bitten ,N,16h30,3 m [10'] white shark
2455,30-Jan-1994,1994,Unprovoked,SOUTH AFRICA,"Nahoon Beach, East London",Windsurfing,M,44,Calf bitten,N,13h30,
2457,09-Jan-1994,1994,Unprovoked,AUSTRALIA,"Katana Downs Reach, Brisbane River","Swimming, after falling off towed kneeboard",M,23,Hamstring bitten,N,,1.5 m shark
2458,03-Jan-1994,1994,Unprovoked,SOUTH AFRICA,Hibberdene,Swimming ,M,33,Foot bitten,N,16h15,"1.3 m [4'3""] shark"
2463,21-Nov-1993,1993,Unprovoked,AUSTRALIA, A pearl  farm in Roebuck Bay,Hookah diving,M,27,FATAL,Y,15h15,Tiger shark caught 6 days later with divers remains in its gut
2466,30-Oct-1993,1993,Unprovoked,USA,"""Bunkers"" Eureka, Humboldt County",Surfing,M,26,Serious injury to left leg,N,16h30,4 m to 5 m [13' to 16.5'] white shark
2467,26-Oct-1993,1993,Unprovoked,USA,"Treasure Shores Beach, Indian River County",Swimming,F,26,Thigh & hand lacerated,N,10h00,3 m [10'] bull shark
2468,10-Oct-1993,1993,Boating,USA,"Goat Rock, Bodega Bay, Sonoma County?",Kayaking,F,34,"No Injury, Kayak holed",N,14h30,>6 m [20'] white shark
2471,26-Sep-1993,1993,Unprovoked,SOUTH AFRICA,Danger Point,Spearfishing,M,36,Calf lacerated,N,11h30,3 m [10'] white shark
2474,14-Sep-1993,1993,Unprovoked,USA,"Huguenot Memorial Park, Duval County",Wading,M,19,Left foot bitten,N,,3' shark
2476,03-Sep-1993,1993,Unprovoked,SPAIN,"Playa de las Arenas, Valencia ",Swimming,M,69,"Thigh bitten, toes of left foot severed",N,08h00,1.2 m [4'] shark
2477,21-Aug-1993,1993,Unprovoked,BAHAMAS,"Matinella Reef, 15 to 20 miles west of Walkers Cay",Spearfishing,M,51,Leg bitten,N,17h15,1.8 m [6'] blacktip shark or Caribbean reef shark
2481,15-Aug-1993,1993,Unprovoked,USA,Pamlico Sound,Riding floatation device,F,19,Severe lacerations to abdomen & thighs,N,10h00,Bull shark
2483,12-Aug-1993,1993,Unprovoked,USA,"Abalone Point, Westport Union Landing, Mendocino County",Free diving for abalone (ascending),M,39,Severe bites to head & shoulder,N,14h00,5.5 m to 6 m [18' to 20']  white shark
2486,30-Jul-1993,1993,Unprovoked,SOUTH AFRICA,"Pollock Beach, Port Elizabeth",Surfing,M,28,Puncture wounds on chest,N,15h00,4 m [13'] white shark
2487,07-Jul-1993,1993,Unprovoked,USA,"Daytona Beach, Volusia County",Playing,F,12,Right knee bitten,N,18h12,"1.8 m to 2.4 m [6' to 8'] shark, tooth fragments recovered "
2490,11-Jun-1993,1993,Unprovoked,HONG KONG,Silverstrand,Swimming,M,61,FATAL,Y,07h15,
2491,11-Jun-1993,1993,Unprovoked,MEXICO,"Santa Rosa Shallows, Cozumel",Scuba diving,F,42,FATAL,Y,19h30,
2492,10-Jun-1993,1993,Unprovoked,USA,"Goats Island (Mokuauia Island), Malaekahana State Recreation Area, Laie, O'ahu",Paddling on surfboard or body board,M,22,Feet & ankles bitten,N,07h10,Thought to involve a tiger shark
2493,09-Jun-1993,1993,Unprovoked,AUSTRALIA,"Julian Rocks, Byron Bay",Scuba diving,M,31,FATAL,Y,09h30,Remains recovered from 5.5 m [18'] white shark
2494,05-Jun-1993,1993,Unprovoked,AUSTRALIA,Tenth Island (King Island),Scuba diving at seal colony,F,34,FATAL,Y,10h55,5 m [16.5'] white shark
2496,Jun-1993,1993,Unprovoked,USA,"Hamstead, Pender County",Swimming,F,60's,"No injury, bumped by shark",N,Dusk,6' shark
2501,22-Mar-1993,1993,Unprovoked,USA,"Singer Island, Riviera Beach, Palm Beach County",Floating on his back,M,25,Both feet lacerated,N,16h00,
2503,14-Mar-1993,1993,Unprovoked,USA,"Paradise Bay (next to Wailua Bay), Maui",Paddling on surfboard,M,35,Lower legs lacerated ,N,15h45,"Tiger shark, 3.7 m [12'], (tooth fragment recovered from wound)"
2504,12-Mar-1993,1993,Unprovoked,USA,"Linda Mar Beach, Pedro Point, San Mateo County",Free diving & spearfishing (ascending),M,55,"No injury, swim fin bitten",N,14h30,White shark
2507,18-Feb-1993,1993,Sea Disaster,TONGA,Between 'Ata and Tongapatu,Sea disaster,M,,Foot bitten,N,Afternoon,1.5 m [5'] shark
2508,04-Feb 1993,1993,Provoked,AUSTRALIA,Mooloolaba,Fishing,M,69,"Legs lacerated, puncture wound in hand from hooked shark hauled onboard PROVOKED INCIDENT",N,13h45,"Bronze whaler shark, 1.5 m "
2510,05-Jan-1993,1993,Unprovoked,AUSTRALIA,"Line Reef, northeast of Hamilton Island, Whitsundays",Spearfishing,M,21,"6"" laceration to left forearm",N,09h00,1.5 m shark
2511,04-Jan-1993,1993,Boating,CARIBBEAN SEA,Off Dominican Republic,   ,M,32 & 30,"No injury to occupants. Sharks, attracted to offal from slaughtered dolphin, attacked & damaged their canoe",N,,Two 3 m [10'] oceanic whitetip sharks
2512,02-Jan-1993,1993,Unprovoked,USA,"Bastendorf Beach, Coos County",Surfing,M,29,"No injury, shark bit board",N,16h30,6 m [20'] white shark
2517,28-Dec-1992,1992,Unprovoked,USA,"Honomuni, Moloka'i","Standing in waist-deep water, helping his father tend a gill net containing dead fish",M,10,Right leg bruised & abraded,N,A.M.,"Tiger shark, 2.4 m [8']"
2518,23-Dec-1992,1992,Unprovoked,USA,"Chun's Reef, Laniakea, O'ahu",Lying on surfboard,M,30,"Minor lacerations to hand, 15"" crescent-shaped piece removed from surfboard",N,17h30,"Tiger shark, 3 m to 4.9 m [10' to 16'] "
2519,29-Nov-1992,1992,Unprovoked,USA,"San Onofre, San Diego County ",Spearfishing / free diving,M,31,10 puncture wounds to right calf,N,15h30,"Mako shark, 1.8 m [6']  "
2520,25-Nov-1992,1992,Unprovoked,USA,"Brevard County, a mile north of Sebastian Inlet",Surfing,M,19,Forearm  & hand bitten; tooth fragments of the shark were recovered from the surfer's hand,N,07h30,6' to 7' blacktip shark
2521,23-Nov-1992,1992,Unprovoked,USA,,Surfing,M,24,Right ankle bitten,N,13h00,1.8 m [6'] shark
2522,14-Nov-1992,1992,Boating,USA,"Ano Nuevo, San Mateo County",Kayaking,M,46,"No injury, kayak bitten",N,12h50,5 m to 6 m white shark
2524,11-Nov-1992,1992,Unprovoked,USA,"San Nicholas Island, Santa Barbara County",Scuba diving (submerged),M,40,Foot punctured,N,14h00,Unidentified shark
2525,06-Nov-1992,1992,Unprovoked,USA,"North Jetty Park, Fort Pierce, St Lucie County",Surfing,M,17,Heel bitten,N,14h15,
2526,05-Nov-1992,1992,Unprovoked,USA,"Kea'au Beach Park, O'ahu",Body boarding,M,18,Right leg severely lacerated  FATAL,Y,09h45,"Tiger shark, 3 m to 3.7 m [10' to 12'] "
2527,29-Oct-1992,1992,Unprovoked,USA,"Castle Rock, San Miguel Island, Santa Barbara County",Hookah diving for sea urchins,M,40,Foot & swim fin punctured,N,11h00,2.5 m [8.25'] white shark
2528,22-Oct-1992,1992,Unprovoked,USA,"Lanaikea, O'ahu",Surfing,M,28,"Chest & arm bruised & scratched, 15"" crescent-shaped piece removed from board",N,07h40,"Tiger shark, 4.3 m [14'] "
2531,01-Oct-1992,1992,Unprovoked,AUSTRALIA,"North Point Beach, Moreton Island",Surfing,M,28,FATAL,Y,14h30,4.2 m white shark
2533,13-Sep-1992,1992,Unprovoked,USA,"Gold Beach, Curry County",Surfing,M,20,Minor bruises,N,17h00,4 m to 5 m [13' to 16.5']  white shark 
2534,11-Sep-1992,1992,Unprovoked,USA,"South Jetty, New Smyrna Beach, Volusia County",Standing,F,18,Right ankle & calf bitten,N,15h00,
2537,29-Aug-1992,1992,Unprovoked,BAHAMAS,Double Breasted Cays ,"Snorkeling, carrying a speared fish in her hand",F,34,Left hand bitten,N,,1.8 m [6'] blacktip shark
2538,25-Aug-1992,1992,Unprovoked,AUSTRALIA,"Lipson Cove, Tumby Bay",Surfing,M,17,"Minor cuts, sufboard bitten",N,17h50,4 m white shark
2540,18-Aug-1992,1992,Unprovoked,USA,"Klamath River, Del Norte County",Surfing,M,22,"No injury, board bitten",N,17h00,5.5 m to 6 m [18' to 20'] white shark
2541,17-Aug-1992,1992,Provoked,USA,"Manalapan, Palm Beach County",Snorkeling,M,26,"Grabbed metal leader to shark, shark clamped on  & bit  left bicep PROVOKED INCIDENT",N,,"Nurse shark, 3', 20-lb "
2544,21-Jul-1992,1992,Unprovoked,USA,"Manasota Beach, Sarasota County",Standing,F,42,Lacerations to left foot,N,12h33,"""a small shark"""
2548,28-Jun-1992,1992,Unprovoked,REUNION,Cap de la Marianne,Surfing,M,16,FATAL,Y,14h30,Bull shark or lemon shark
2553,22-May-1992,1992,Unprovoked,REUNION,Lieu-dit Cayenne,Surfing,M,,FATAL,Y,14h00,"Tiger shark, 3 m to 4 m [10' to 13'] "
2555,24-Apr-1992,1992,Unprovoked,NEW ZEALAND,"Meteorologic Station on Campbell Island, 370 nautical miles south of New Zealand",Snorkeling,M,,"Right forearm severed, left forearm lacerated & broken",N,15h30,"4 m [13'], 590-kg white shark"
2556,09-Apr-1992,1992,Unprovoked,SOUTH AFRICA,Nahoon,Surfing,M,35,Punctures & lacerations on lower leg,N,13h20,>2 m shark
2557,28-Mar-1992,1992,Unprovoked,USA,"Cannons, at Ha'ena on the north shore of Kaua'i Island","Surfing, paddling seawards",F,36,"Foot bitten, crescent of bitemarks in both sides of board",N,>06h45,Tiger shark
2558,10-Mar-1992,1992,Unprovoked,AUSTRALIA,Point Lonsdale,Surfing,M,17,"Right thigh, back & hand lacerated",N,,"Bronze whaler shark, 3 m"
2559,08-Mar-1992,1992,Unprovoked,JAPAN,Matsuyama,Hookah diving for pen shells ,M,41,"FATAL, body not recovered",Y,15h20,"5 m [16.5'] white shark, identification by K. Nakaya"
2561,08-Mar-1992,1992,Unprovoked,USA,"Winchester Bay, Douglas County",Surfing (sitting on his board),M,21,"Left shoulder & side bitten, board broken",N,09h45,Said to involve a 6 m to 7 m [20' to 23'] white shark
2562,19-Feb-1992,1992,Unprovoked,USA,"Leftovers, near Waimea Bay, O'ahu",Body boarding,M,,FATAL Disappeared. His board washed ashore next morning with crescent-shaped piece missing and serrated toothmarks of a shark,Y,Late afternoon,Tiger shark?
2563,14-Feb-1992,1992,Unprovoked,JAPAN,Matsuyama,Diving for pen shells,M,,"No injury, steel diving helmet bitten 3 times",N,10h00,5 m [16.5'] shark
2564,09-Feb-1992,1992,Invalid,AUSTRALIA,"Clifton Beach, southwest of Hobart",Surfing,M,19,"No injury, shark allegedly took his surfboard & slashed his wetsuit. Shark involvement questionable",,19h30,Questionable incident
2565,29-Jan-1992,1992,Unprovoked,REUNION,Revine-3-Bassins,Spearfishing,M,,Survived,N,16h30,1.8 m grey shark
2566,29-Jan-1992,1992,Unprovoked,AUSTRALIA,Tweed Heads,Boogie boarding,M,19,Right leg lacerated,N,20h00,"Bronze whaler shark, 2.3 m [7.5'] "
2567,23-Jan-1992,1992,Unprovoked,SOUTH AFRICA,Isipingo,Swimming ,M,19,Right foot lacerated,N,17h30,"Zambesi shark, 1.7 m [5.5'] "
2568,08-Jan-1992,1992,Unprovoked,SOUTH AFRICA,Sheffield Beach,Spearfishing,M,36,Left cheek lacerated,N,17h15,Possibly a 1.5 m [5'] blacktip shark
2573,04-Dec-1991,1991,Unprovoked,USA,"Shelter Cover, north of Fort Bragg, Shelter Cove, Mendocino County",Hookah diving for sea urchins,M,25,"No injury, shark became tangled in hose & towed him 100'",N,15h06,6 m [20'] white shark
2574,26-Nov-1991,1991,Unprovoked,USA,"Olowalu, Maui",Snorkeling,F,41,"FATAL, right leg at hip, left leg and right forearm severed  ",Y,09h00,"Tiger shark, 2.4 m 3.4 m [8' to 11']  "
2575,26-Nov-1991,1991,Unprovoked,USA,"Olowalu, Maui",Snorkeling,F,,Right calf abraded,N,09h00,"Tiger shark, 2.4 m 3.4 m [8' to 11']  "
2576,19-Nov-1991,1991,Unprovoked,USA,"Maliko Point, Maui","Fishing from rocks, swept out to sea by large wave & treading water",M,,"Body not recovered, shorts found indicating shark bite on left side",Y,16h30,"Tiger shark, 3.7 m [12'] "
2577,14-Nov-1991,1991,Provoked,USA,Near Port Canaveral Coast Guard Base,Fishing,M,,Hand bitten as he was cleaning hooked shark PROVOKED INCIDENT,N,12h54,2.4 m [8'] shark
2578,Nov-1991,1991,Unprovoked,AUSTRALIA,"Backbeach, Halls Head",Boogie boarding,M,14,Calf scratched & chunk bitten from board,N,,"""small shark"""
2579,12-Oct-1991,1991,Unprovoked,USA,"Melbourne Beach, Brevard County",Surfing,M,21,Right foot & ankle lacerated,N,08h30,1.8 m [6'] shark
2580,05-Oct-1991,1991,Unprovoked,USA,"Horseshoe Reef, Scott Creek, Davenport, Santa Cruz County",Surfing,M,32,"Arm, shoulder & back bitten",N,07h30,5 m to 6 m [16.5' to 20'] white shark
2581,19-Sep-1991,1991,Invalid,BAHAMAS,Bimini,Spearfishing,M,32,"Initally reported as a shark attack, forensic examination concluded cause of death was drowning",,17h00,Invalid
2582,08-Sep-1991,1991,Unprovoked,AUSTRALIA,"Snapper Point, Aldinga Beach, Adelaide",Scuba diving,M,19,FATAL,Y,15h00,4 m [13'] white shark
2583,30-Aug-1991,1991,Provoked,AUSTRALIA,"On board the Japanese longline trawler Fukuya No.38, 100 nm northeast of Brisbane",Finning the shark that bit him,M,36,"Shark bit his arm, nearly severing it PROVOKED INCIDENT",N,Afternoon,"3 m [10'], 270- kg [595-lb] shark"
2584,26-Aug-1991,1991,Unprovoked,USA,"Myrtle Beach, Horry County",Swimming,M,23,Deep cuts on lower leg,N,13h30,sand shark
2585,12-Aug-1991,1991,Unprovoked,USA,"Vero Beach, Indian River County",Wading,F,10,Bite to left thigh & calf,N,16h35,3' shark
2587,30-Jul-1991,1991,Boating,ITALY,"Portofino, 20 miles offshore, Tigullio Bay, Santa Margherita Ligure (Liguria)",Canoeing,F,40,No Injury to occupant; canoe bitten,N,15h30,4 m [13'] white shark
2588,27-Jul-1991,1991,Unprovoked,USA,"John Pennekamp Marine Park, Monroe County",Snorkeling,M,39,Arm bitten,N,,"2.1 m [7'], 140-lb reef shark"
2589,18-Jul-1991,1991,Unprovoked,USA,150 miles from Crystal River,Swimming from makeshift raft  to life vest after fishing boat sank,M,42,Punctures in lower abdomen & groin ,N,,1.8 m [6'] blacktip shark
2590,07-Jul-1991,1991,Unprovoked,USA,"South Miami Beach, Dade County",Swimming,M,22,Arm bitten,N,18h45,
2591,01-Jul-1991,1991,Unprovoked,REUNION,"Ravine des Sables, Saint Leu",Surfing,M,30,Left arm severed,N,17h30,"Tiger shark, 3 to 4 m [10' to 13'] "
2592,01-Jul-1991,1991,Unprovoked,USA,"8.5 miles south of Ano Nuevo State Reserve, Davenport County",Surfing,M,32,"Forearm, upper thigh, knee & ankle lacerated",N,09h30,5 m [16.5'] white shark
2593,July 1991,1991,Unprovoked,USA,"Croatan Beach, Virginia Beach, ",Boogie boarding,M,13,Severe laceration to foot,N,,Shark involvement not confirmed
2596,26-Jun-1991,1991,Unprovoked,USA,"Jacksonville Beach, Duval County",Surfing,M,18,Hand bitten,N,17h30,
2597,07-Jun-1991,1991,Unprovoked,USA,"Tampa Bay, Hillsborough County",Swimming behind sailboat,M,31,"Left ankle, calf, thigh and abdomen bitten",N,11h30,2.7 m [9'] bull or lemon shark
2598,07-Jun-1991,1991,Unprovoked,HONG KONG,"Silverstrand Beach, near Hung Hau ",Swimming ,F,65,Abdomen bitten & leg severed  FATAL,Y,Between 06h00 & 07h20,"Tiger shark, >3 m [10']"
2599,26-May-1991,1991,Unprovoked,USA,"Ma'ili Beach, O'ahu",Sitting on surfboard,M,23,Right calf bitten,N,16h45,2.4 m [8'] shark
2600,19-May-1991,1991,Unprovoked,SOUTH AFRICA,Gordons Bay,Scuba diving,M,,"No injury, tank scratched by shark",N,13h00,"3.5 m [11.5'] female white shark named ""Notchfin"""
2603,16-Apr-1991,1991,Unprovoked,USA,"South of Ponce Inlet, New Smyrna Beach, Volusia County","Surfing, collided with shark",M,22,Right thigh,N,11h00,1.2 m to 1.5 m [4' to 5'] shark
2604,03-Apr-1991,1991,Unprovoked,USA,"One'ula Beach Park, 'Ewa Beach, O'ahu",Sitting on surfboard,M,,Deep lacerations to calf & ankle,N,17h30,"""Shark had a very large girth"""
2605,03-Mar-1991,1991,Unprovoked,AUSTRALIA,Bass Point,Scuba diving,M,18,Lacerations to arm & leg,N,,"Grey nurse shark, 2 m"
2606,24-Feb-1991,1991,Unprovoked,USA,"Neskowin, Tillamook County",Surfing,M,38,Calf lacerated & board bitten,N,09h30,5.5 m [18'] white shark
2607,12-Feb-1991,1991,Unprovoked,SOUTH AFRICA,Millers Point,Spearfishing,M,20,Foot & swim fin bitten,N,12h30,5.5 m [18'] white shark
2608,19-Jan-1991,1991,Unprovoked,AUSTRALIA,Mermaid Waters,Swimming,M,35,"Hands, legs & buttocks lacerated",N,08h10,
2610,Jan-1991,1991,Unprovoked,AUSTRALIA,Pelican Banks near Gladstone,Surfing (or sailboarding),M,22,Survived,N,,2 m shark
2612,28-Nov-1990,1990,Unprovoked,AUSTRALIA,Nerang River,Swimming ,M,26,"Abdomen, hip, leg & arm bitten",N,,1.5 m shark
2613,03-Nov-1990,1990,Unprovoked,USA,"Monastery Beach, Carmel Bay, Monterey County",Scuba diving (but on surface),F,,Leg bitten,N,15h00,4 m to 5 m [13' to 16.5'] white shark
2614,01-Nov-1990,1990,Unprovoked,USA,"Spanish River Park Beach, Palm Beach County",Surfing,M,24,"Ear, shoulder, arm, wrist & ear injured",N,09h30,5' shark
2615,30-Oct-1990,1990,Unprovoked,USA,"Melbourne Beach, Brevard County",Surfing,M,50,"Hand & wrist bitten, tooth fragments in wound",N,16h55,1.8 m [6'] shark 
2616,30-Oct-1990,1990,Unprovoked,USA,"Indialantic, Brevard County",Surfing,M,18,Cuts on left foot ,N,15h30,
2617,27-Oct-1990,1990,Unprovoked,AUSTRALIA,Mermaid Waters,Swimming,M,26,Buttocks & hip bitten,N,20h30,
2619,20-Oct-1990,1990,Unprovoked,USA,"North end of County Beach, Palm Beach County",Surfing,M,25,Wrist bitten,N,16h00,4' spinner shark
2620,15-Oct-1990,1990,Unprovoked,USA,"Hanalei Point, Kaua'i",Surfing,M,43,"No Injury, board bitten",N,15h00,"Tiger shark, 3.7 m [12'] "
2621,12-Oct-1990,1990,Unprovoked,USA,"Stuart Beach, Martin County",Surfing,M,19,Superficial injuries to left foot & ankle,N,12h30,1.8 m to 2.4 m [6' to 8'] shark
2622,15-Sep-1990,1990,Unprovoked,SOUTH AFRICA,Oudekraal,Spearfishing,M,26,Right hand lacerated,N,13h20,5 m  [16.5'] white shark
2623,08-Sep-1990,1990,Unprovoked,USA,"Russian Gulch, Jenner, Sonoma County","Free diving / spearfishing, from paddleboard & floating on the surface",M,49,"Shark rammed & overturned paddleboard, knocking him into water & bit his head, lacerating his face & neck",N,13h00,White shark
2624,05-Sep-1990,1990,Boating,USA,"Trinidad State Beach, Humboldt County",Kayaking,M,44,"No injury, kayak capsized",N,17h00,2.5 m to 3 m [8.25' to 10']  white shark
2626,28-Aug-1990,1990,Unprovoked,USA,"Trinidad Head, Humboldt County",Surfing,M,22,4 punctures on leg & board bitten,N,16h50,5 m to 6 m [16.5' to 20'] white shark
2628,19-Aug-1990,1990,Unprovoked,USA,"Near Port Aransas, Nueces County",Wade fishing,M,18,Minor injury,N,13h30,
2629,22-Jul-1990,1990,Unprovoked,USA,"Mustang Island State Park, Nueces County",Wading,F,53,10-inch laceration to right foot,N,Evening,
2631,24-Jun-1990,1990,Unprovoked,SOUTH AFRICA,Mossel Bay,Scuba diving (but on surface),F,21,"FATAL, thigh bitten  ",Y,15h45,"4.5 m [14'9""] white shark"
2632,23-Jun-1990,1990,Unprovoked,BAHAMAS,Bimini,Spearfishing,M,38,Left forearm bitten,N,14h30,1.2 m to 1.5 m [4' to 5'] shark
2634,10-May-1990,1990,Unprovoked,AUSTRALIA,Outer Barrier Reef near Port Douglas,Snorkeling,F,30s,Lacerations,N,,2 m hammerhead
2635,10-May-1990,1990,Unprovoked,AUSTRALIA,Outer Barrier Reef near Port Douglas,"Snorkeling, possibly holding a fish",M,30s,Lacerations,N,,2 m hammerhead
2636,06-May-1990,1990,Unprovoked,SOUTH AFRICA,Cintsa East,Resting on surfboard,M,22,Thigh severely lacerated,N,12h00,"5.5 m [18'] white shark, identified by witnesses & tooth marks"
2637,14-Apr-1990,1990,Unprovoked,SOUTH AFRICA,Cape Recife,Lying on surfboard & paddling,M,23,Leg bitten,N,14h00,"2.3 m [7.5'] white shark, identified by M. Smale"
2638,09-Apr-1990,1990,Unprovoked,AUSTRALIA,Greenmount Beach,Surfing,M,31,"Lacerations & abrasions, board bitten in half",N,05h40,"Tiger shark, 3 m "
2641,06-Apr-1990,1990,Unprovoked,AUSTRALIA,Fingal Beach,Surfing,M,29,"No injury, board bitten",N,,3 m shark
2644,05-Mar-1990,1990,Unprovoked,REUNION,Baie de la Mare,Surfing,M,,Survived,N,17h45,3 m [10'] bull shark
2645,17-Feb-1990,1990,Unprovoked,USA,"Mokapu, Kane'ohe Marine Air Corps Station, O'ahu",Scuba diving & spearfishing,M,,Right arm severed  FATAL,Y,21h30,Two sharks seen in vicinity: 2.4 m & 4.25 m  [8' & 14'] TL
2652,22-Nov-1989,1989,Unprovoked,AUSTRALIA,Kilcunda,Surfing,M,32,Thigh bitten,N,,White shark
2653,18-Nov-1989,1989,Unprovoked,SOUTH AFRICA,Melkbosstrand,Free diving & spearfishing,M,29,FATAL,Y,12h05,White shark
2655,02-Nov-1989,1989,Unprovoked,AUSTRALIA,Mermaid Waters,Swimming in canal,M,10,Left ankle broken & lacerated,N,,"2 m shark, possibly a bronze whaler"
2657,22-Oct-1989,1989,Unprovoked,AUSTRALIA,Shelly Point ,Surfing,M,17,"No injury, board bitten",N,14h20,2.7 m [9'] white shark
2659,11-Oct-1989,1989,Unprovoked,USA,Surfside Beach,Surfing,M,12,Foot & leg bitten,N,Evening,4' shark
2660,08-Oct-1989,1989,Invalid,USA,"Between Wrightsville Beach & Carolina Beach, New Hanover County",Diving,M,49,FATAL,,Late afternoon,Shark involvement suspected but not confirmed
2662,17-Sep-1989,1989,Unprovoked,SOUTH AFRICA,"Smitswinkel, False Bay",Free diving,M,29,Chest lacerated,N,14h30,"White shark, identified by tooth pattern"
2663,13-Sep-1989,1989,Provoked,USA,"Gulf of Mexico, 22 miles from Pensacola","Fishing, stepped on hooked shark's head",M,51,Bitten by hooked shark PROVOKED INCIDENT,N,Afternoon,150-lb shark
2665,09-Sep-1989,1989,Unprovoked,USA,"Southeast Farallon Island, Farallon Islands",Hookah diving for abalone (descending),M,38,Leg bitten,N,12h30,4 m to 5 m [13' to 16.5']  white shark
2666,09-Sep-1989,1989,Unprovoked,USA,"Salvo, Dare County",Surfing,M,31,Non-fatal,N,,Sandbar shark
2667,03-Sep-1989,1989,Provoked,USA,24 km off Santa Catalina Island in the Channel Islands,Filming 5' blue shark,M,46,Hand  & both arms bitten   PROVOKED INCIDENT,N,,Blue Shark 
2668,29-Aug-1989,1989,Provoked,AUSTRALIA,SeaWorld Theme Park,Feeding fish,M,30,Left leg bitten by captive shark                   PROVOKED INCIDENT,N,Afternoon,Grey nurse shark
2669,22-Aug-1989,1989,Unprovoked,USA,"St Augustine, St Johns County",Swimming,M,21,3 wounds on left hand,N,,1.2 m [4'] shark
2670,22-Aug-1989,1989,Unprovoked,SOUTH AFRICA,Mossel Bay,Surfing,M,21,Multiple Injuries,N,10h45,>3.4 m [11'] white shark
2671,13-Aug-1989,1989,Unprovoked,AUSTRALIA,Lennox Head,Surfing,M,17,"No injury, shark took chunk out of surfboard",N,06h30,"Bronze whaler shark, 3 m [10'] "
2673,Reported    06-Aug-1989,1989,Provoked,AUSTRALIA,Moreton Bay,Fishing for sharks,M,41,Laceration to arm  PROVOKED INCIDENT,N,,3.5 m white shark
2675,20-Jul-1989,1989,Unprovoked,SOUTH AFRICA,Jeffreys Bay,Surfing,M,34,Torso bitten,N,10h35,2.5 m [8.25'] white shark
2677,14-Jul-1989,1989,Unprovoked,USA,"Cocoa Beach, Brevard County",Surfing,M,16,5-inch gash on left leg,N,Afternoon,
2678,07-Jul-1989,1989,Unprovoked,USA,"Sargent Beach, Matagorda County",Playing ,F,9,Leg bitten,N,,4' shark
2680,17-Jun-1989,1989,Unprovoked,USA,40 miles off Cocodrie,Spearfishing,M,45,Puncture wounds & lacerations to both legs,N,,1.8 m [6'] sandtiger shark
2681,06-Jun-1989,1989,Unprovoked,ITALY,"Marinella, between Punta Blanca & Marine del Carrara ",Windsurfing (urinating on his board),M,,Upper right thigh bitten,N,15h30,3 m [10'] white shark
2682,05-Jun-1989,1989,Unprovoked,SOUTH AFRICA,Jeffreys Bay,Surfing,M,16,"No injury, board bitten",N,16h15,3 m [10'] white shark
2683,03-Jun-1989,1989,Unprovoked,SOUTH AFRICA,Gonubie,Free diving,M,28,Forearm bitten,N,15h30,2.5 m [8.25'] white shark
2685,23-Apr-1989,1989,Unprovoked,USA,"Loggerhead Park, Juno Beach, Palm Beach County",Swimming,M,19,Right calf bitten,N,,1.2 m [4'] shark
2686,12-Apr-1989,1989,Unprovoked,USA,"Pacific Beach, Grays Harbor County",Surfing (lying prone on his board),M,,Forearm bitten,N,10h45,White shark
2690,09-Mar-1989,1989,Unprovoked,AUSTRALIA,"Waitpinga Beach, near Victor Harbor, Encounter Bay",Surfing,M,27,Thigh bitten FATAL,Y,20h15,2 m [6.75'] white shark
2693,15-Feb-1989,1989,Unprovoked,SOUTH AFRICA,Richards Bay,Windsurfing,M,26,Foot bruised & minor lacerations,N,13h30,
2694,02-Feb-1989,1989,Unprovoked,ITALY,"Golfo di Baratti, near Piombino (Tuscany)","Scuba diving, but swimming on surface",M,47,FATAL. His body not recovered,Y,10h25,6 m [20'] white shark
2695,26-Jan-1989,1989,Invalid,USA,"Latigo Point / Paradise Cove, west of Malibu, Los Angeles County",Kayaking,M,24,Reported by media as shark attack but forensic evidence indicated the kayaker died prior to any shark involvement,,10h15,Invalid
2696,26-Jan-1989,1989,Unprovoked,USA,"Latigo Point / Paradise Cove,west of Malibu, Los Angeles County",Kayaking,F,24,"FATAL, thigh bitten, hands lacerated  ",Y,10h15,5 m [16.5'] white shark
2697,20-Jan-1989,1989,Unprovoked,USA,"Waialua Beach, Moloka'i",Body boarding,M,10,Foot bitten,N,,1.8 m to 2.4 m [6' to 8'] hammerhead shark
2698,20-Jan-1989,1989,Unprovoked,SOUTH AFRICA,Isipingo,Lifesaving drill,M,19,Thigh bitten,N,18h00,
